id,HD1,AI,FHD,Type_H,Type_AI,Study,Complexity
12.0,0.0,1.0,0.0,Expert,AI,Study A,4
12.0,0.0,1.0,1.0,Expert,XAI,Study A,4
12.0,1.0,1.0,1.0,Expert,AI,Study A,3
12.0,1.0,1.0,1.0,Expert,XAI,Study A,3
12.0,1.0,0.0,1.0,Expert,AI,Study A,4
12.0,1.0,0.0,1.0,Expert,XAI,Study A,4
12.0,0.0,0.0,0.0,Expert,AI,Study A,4
12.0,0.0,0.0,0.0,Expert,XAI,Study A,4
13.0,0.0,1.0,1.0,Novice,AI,Study A,1
13.0,1.0,1.0,1.0,Novice,XAI,Study A,1
13.0,1.0,1.0,1.0,Novice,AI,Study A,2
13.0,1.0,1.0,1.0,Novice,XAI,Study A,2
13.0,1.0,1.0,1.0,Novice,AI,Study A,2
13.0,1.0,1.0,1.0,Novice,XAI,Study A,2
13.0,1.0,1.0,1.0,Novice,AI,Study A,1
13.0,1.0,1.0,1.0,Novice,XAI,Study A,1
13.0,0.0,1.0,1.0,Novice,AI,Study A,2
13.0,1.0,1.0,1.0,Novice,XAI,Study A,2
13.0,0.0,1.0,1.0,Novice,AI,Study A,4
13.0,1.0,1.0,1.0,Novice,XAI,Study A,4
13.0,0.0,1.0,1.0,Novice,AI,Study A,4
13.0,1.0,1.0,1.0,Novice,XAI,Study A,4
13.0,1.0,1.0,1.0,Novice,AI,Study A,3
13.0,1.0,1.0,1.0,Novice,XAI,Study A,3
13.0,0.0,0.0,0.0,Novice,AI,Study A,5
13.0,0.0,0.0,1.0,Novice,XAI,Study A,5
13.0,1.0,1.0,1.0,Novice,AI,Study A,3
13.0,1.0,1.0,1.0,Novice,XAI,Study A,3
13.0,0.0,0.0,0.0,Novice,AI,Study A,3
13.0,0.0,0.0,0.0,Novice,XAI,Study A,3
13.0,1.0,1.0,1.0,Novice,AI,Study A,5
13.0,1.0,1.0,1.0,Novice,XAI,Study A,5
13.0,0.0,1.0,0.0,Novice,AI,Study A,5
13.0,0.0,1.0,1.0,Novice,XAI,Study A,5
13.0,0.0,0.0,0.0,Novice,AI,Study A,4
13.0,0.0,0.0,0.0,Novice,XAI,Study A,4
13.0,1.0,1.0,1.0,Novice,AI,Study A,3
13.0,1.0,1.0,1.0,Novice,XAI,Study A,3
13.0,0.0,0.0,0.0,Novice,AI,Study A,4
13.0,0.0,0.0,0.0,Novice,XAI,Study A,4
13.0,0.0,1.0,1.0,Novice,AI,Study A,4
13.0,1.0,1.0,1.0,Novice,XAI,Study A,4
13.0,1.0,1.0,1.0,Novice,AI,Study A,3
13.0,1.0,1.0,1.0,Novice,XAI,Study A,3
13.0,1.0,0.0,1.0,Novice,AI,Study A,4
13.0,1.0,0.0,0.0,Novice,XAI,Study A,4
13.0,0.0,0.0,0.0,Novice,AI,Study A,4
13.0,0.0,0.0,0.0,Novice,XAI,Study A,4
14.0,0.0,1.0,0.0,Novice,AI,Study A,1
14.0,0.0,1.0,1.0,Novice,XAI,Study A,1
14.0,0.0,1.0,1.0,Novice,AI,Study A,2
14.0,1.0,1.0,1.0,Novice,XAI,Study A,2
14.0,1.0,1.0,1.0,Novice,AI,Study A,2
14.0,1.0,1.0,1.0,Novice,XAI,Study A,2
14.0,1.0,1.0,1.0,Novice,AI,Study A,1
14.0,1.0,1.0,1.0,Novice,XAI,Study A,1
14.0,1.0,1.0,1.0,Novice,AI,Study A,2
14.0,1.0,1.0,1.0,Novice,XAI,Study A,2
14.0,1.0,1.0,1.0,Novice,AI,Study A,4
14.0,1.0,1.0,1.0,Novice,XAI,Study A,4
14.0,1.0,1.0,1.0,Novice,AI,Study A,4
14.0,1.0,1.0,1.0,Novice,XAI,Study A,4
14.0,0.0,1.0,1.0,Novice,AI,Study A,3
14.0,1.0,1.0,1.0,Novice,XAI,Study A,3
14.0,0.0,0.0,0.0,Novice,AI,Study A,5
14.0,0.0,0.0,0.0,Novice,XAI,Study A,5
14.0,1.0,1.0,1.0,Novice,AI,Study A,3
14.0,1.0,1.0,1.0,Novice,XAI,Study A,3
14.0,1.0,0.0,0.0,Novice,AI,Study A,3
14.0,0.0,0.0,0.0,Novice,XAI,Study A,3
14.0,1.0,1.0,1.0,Novice,AI,Study A,5
14.0,1.0,1.0,1.0,Novice,XAI,Study A,5
14.0,0.0,1.0,1.0,Novice,AI,Study A,5
14.0,1.0,1.0,1.0,Novice,XAI,Study A,5
14.0,0.0,0.0,0.0,Novice,AI,Study A,4
14.0,0.0,0.0,0.0,Novice,XAI,Study A,4
14.0,0.0,1.0,1.0,Novice,AI,Study A,3
14.0,1.0,1.0,1.0,Novice,XAI,Study A,3
14.0,1.0,0.0,1.0,Novice,AI,Study A,4
14.0,1.0,0.0,1.0,Novice,XAI,Study A,4
14.0,0.0,1.0,1.0,Novice,AI,Study A,4
14.0,1.0,1.0,1.0,Novice,XAI,Study A,4
14.0,0.0,1.0,0.0,Novice,AI,Study A,3
14.0,0.0,1.0,0.0,Novice,XAI,Study A,3
14.0,1.0,0.0,1.0,Novice,AI,Study A,4
14.0,1.0,0.0,1.0,Novice,XAI,Study A,4
14.0,0.0,0.0,0.0,Novice,AI,Study A,4
14.0,0.0,0.0,0.0,Novice,XAI,Study A,4
15.0,1.0,1.0,1.0,Novice,AI,Study A,1
15.0,1.0,1.0,1.0,Novice,XAI,Study A,1
15.0,1.0,1.0,1.0,Novice,AI,Study A,2
15.0,1.0,1.0,1.0,Novice,XAI,Study A,2
15.0,1.0,1.0,1.0,Novice,AI,Study A,2
15.0,1.0,1.0,1.0,Novice,XAI,Study A,2
15.0,1.0,1.0,1.0,Novice,AI,Study A,1
15.0,1.0,1.0,1.0,Novice,XAI,Study A,1
15.0,0.0,1.0,1.0,Novice,AI,Study A,2
15.0,1.0,1.0,1.0,Novice,XAI,Study A,2
15.0,1.0,1.0,1.0,Novice,AI,Study A,4
15.0,1.0,1.0,1.0,Novice,XAI,Study A,4
15.0,1.0,1.0,1.0,Novice,AI,Study A,4
15.0,1.0,1.0,1.0,Novice,XAI,Study A,4
15.0,0.0,1.0,0.0,Novice,AI,Study A,3
15.0,0.0,1.0,0.0,Novice,XAI,Study A,3
15.0,0.0,0.0,0.0,Novice,AI,Study A,5
15.0,0.0,0.0,0.0,Novice,XAI,Study A,5
15.0,1.0,1.0,1.0,Novice,AI,Study A,3
15.0,1.0,1.0,1.0,Novice,XAI,Study A,3
15.0,0.0,0.0,0.0,Novice,AI,Study A,3
15.0,0.0,0.0,0.0,Novice,XAI,Study A,3
15.0,1.0,1.0,1.0,Novice,AI,Study A,5
15.0,1.0,1.0,1.0,Novice,XAI,Study A,5
15.0,1.0,1.0,1.0,Novice,AI,Study A,5
15.0,1.0,1.0,1.0,Novice,XAI,Study A,5
15.0,0.0,0.0,0.0,Novice,AI,Study A,4
15.0,0.0,0.0,0.0,Novice,XAI,Study A,4
15.0,0.0,1.0,0.0,Novice,AI,Study A,3
15.0,0.0,1.0,0.0,Novice,XAI,Study A,3
15.0,0.0,0.0,0.0,Novice,AI,Study A,4
15.0,0.0,0.0,0.0,Novice,XAI,Study A,4
15.0,0.0,1.0,0.0,Novice,AI,Study A,4
15.0,0.0,1.0,0.0,Novice,XAI,Study A,4
15.0,1.0,1.0,1.0,Novice,AI,Study A,3
15.0,1.0,1.0,1.0,Novice,XAI,Study A,3
15.0,1.0,0.0,1.0,Novice,AI,Study A,4
15.0,1.0,0.0,1.0,Novice,XAI,Study A,4
15.0,0.0,0.0,0.0,Novice,AI,Study A,4
15.0,0.0,0.0,0.0,Novice,XAI,Study A,4
16.0,1.0,1.0,1.0,Expert,AI,Study A,1
16.0,1.0,1.0,1.0,Expert,XAI,Study A,1
16.0,1.0,1.0,1.0,Expert,AI,Study A,2
16.0,1.0,1.0,1.0,Expert,XAI,Study A,2
16.0,1.0,1.0,1.0,Expert,AI,Study A,2
16.0,1.0,1.0,1.0,Expert,XAI,Study A,2
16.0,1.0,1.0,1.0,Expert,AI,Study A,1
16.0,1.0,1.0,1.0,Expert,XAI,Study A,1
16.0,0.0,1.0,0.0,Expert,AI,Study A,2
16.0,0.0,1.0,0.0,Expert,XAI,Study A,2
16.0,1.0,1.0,1.0,Expert,AI,Study A,4
16.0,1.0,1.0,1.0,Expert,XAI,Study A,4
16.0,0.0,1.0,1.0,Expert,AI,Study A,4
16.0,1.0,1.0,1.0,Expert,XAI,Study A,4
16.0,1.0,1.0,1.0,Expert,AI,Study A,3
16.0,1.0,1.0,1.0,Expert,XAI,Study A,3
16.0,0.0,0.0,0.0,Expert,AI,Study A,5
16.0,0.0,0.0,0.0,Expert,XAI,Study A,5
16.0,1.0,1.0,1.0,Expert,AI,Study A,3
16.0,1.0,1.0,1.0,Expert,XAI,Study A,3
16.0,0.0,0.0,0.0,Expert,AI,Study A,3
16.0,0.0,0.0,0.0,Expert,XAI,Study A,3
16.0,1.0,1.0,1.0,Expert,AI,Study A,5
16.0,1.0,1.0,1.0,Expert,XAI,Study A,5
16.0,1.0,1.0,1.0,Expert,AI,Study A,5
16.0,1.0,1.0,1.0,Expert,XAI,Study A,5
16.0,0.0,0.0,0.0,Expert,AI,Study A,4
16.0,0.0,0.0,0.0,Expert,XAI,Study A,4
16.0,0.0,1.0,0.0,Expert,AI,Study A,3
16.0,0.0,1.0,1.0,Expert,XAI,Study A,3
16.0,1.0,0.0,1.0,Expert,AI,Study A,4
16.0,1.0,0.0,1.0,Expert,XAI,Study A,4
16.0,0.0,1.0,0.0,Expert,AI,Study A,4
16.0,0.0,1.0,0.0,Expert,XAI,Study A,4
16.0,1.0,1.0,1.0,Expert,AI,Study A,3
16.0,1.0,1.0,1.0,Expert,XAI,Study A,3
16.0,0.0,0.0,0.0,Expert,AI,Study A,4
16.0,0.0,0.0,0.0,Expert,XAI,Study A,4
16.0,0.0,0.0,0.0,Expert,AI,Study A,4
16.0,0.0,0.0,0.0,Expert,XAI,Study A,4
17.0,1.0,1.0,1.0,Novice,AI,Study A,1
17.0,1.0,1.0,1.0,Novice,XAI,Study A,1
17.0,0.0,1.0,1.0,Novice,AI,Study A,2
17.0,1.0,1.0,1.0,Novice,XAI,Study A,2
17.0,1.0,1.0,1.0,Novice,AI,Study A,2
17.0,1.0,1.0,1.0,Novice,XAI,Study A,2
17.0,1.0,1.0,1.0,Novice,AI,Study A,1
17.0,1.0,1.0,1.0,Novice,XAI,Study A,1
17.0,0.0,1.0,1.0,Novice,AI,Study A,2
17.0,1.0,1.0,1.0,Novice,XAI,Study A,2
17.0,1.0,1.0,1.0,Novice,AI,Study A,4
17.0,1.0,1.0,1.0,Novice,XAI,Study A,4
17.0,1.0,1.0,1.0,Novice,AI,Study A,4
17.0,1.0,1.0,1.0,Novice,XAI,Study A,4
17.0,0.0,1.0,1.0,Novice,AI,Study A,3
17.0,1.0,1.0,1.0,Novice,XAI,Study A,3
17.0,1.0,0.0,0.0,Novice,AI,Study A,5
17.0,0.0,0.0,0.0,Novice,XAI,Study A,5
17.0,1.0,1.0,1.0,Novice,AI,Study A,3
17.0,1.0,1.0,1.0,Novice,XAI,Study A,3
17.0,0.0,0.0,0.0,Novice,AI,Study A,3
17.0,0.0,0.0,0.0,Novice,XAI,Study A,3
17.0,0.0,1.0,1.0,Novice,AI,Study A,5
17.0,1.0,1.0,1.0,Novice,XAI,Study A,5
17.0,1.0,1.0,1.0,Novice,AI,Study A,5
17.0,1.0,1.0,1.0,Novice,XAI,Study A,5
17.0,1.0,0.0,0.0,Novice,AI,Study A,4
17.0,0.0,0.0,0.0,Novice,XAI,Study A,4
17.0,0.0,1.0,0.0,Novice,AI,Study A,3
17.0,0.0,1.0,1.0,Novice,XAI,Study A,3
17.0,0.0,0.0,0.0,Novice,AI,Study A,4
17.0,0.0,0.0,0.0,Novice,XAI,Study A,4
17.0,1.0,1.0,1.0,Novice,AI,Study A,4
17.0,1.0,1.0,1.0,Novice,XAI,Study A,4
17.0,0.0,1.0,0.0,Novice,AI,Study A,3
17.0,0.0,1.0,0.0,Novice,XAI,Study A,3
17.0,0.0,0.0,0.0,Novice,AI,Study A,4
17.0,0.0,0.0,0.0,Novice,XAI,Study A,4
17.0,0.0,0.0,0.0,Novice,AI,Study A,4
17.0,0.0,0.0,0.0,Novice,XAI,Study A,4
18.0,1.0,1.0,1.0,Novice,AI,Study A,1
18.0,1.0,1.0,1.0,Novice,XAI,Study A,1
18.0,0.0,1.0,1.0,Novice,AI,Study A,2
18.0,1.0,1.0,1.0,Novice,XAI,Study A,2
18.0,1.0,1.0,1.0,Novice,AI,Study A,2
18.0,1.0,1.0,1.0,Novice,XAI,Study A,2
18.0,1.0,1.0,1.0,Novice,AI,Study A,1
18.0,1.0,1.0,1.0,Novice,XAI,Study A,1
18.0,1.0,1.0,1.0,Novice,AI,Study A,2
18.0,1.0,1.0,1.0,Novice,XAI,Study A,2
18.0,0.0,1.0,1.0,Novice,AI,Study A,4
18.0,1.0,1.0,1.0,Novice,XAI,Study A,4
18.0,0.0,1.0,1.0,Novice,AI,Study A,4
18.0,1.0,1.0,1.0,Novice,XAI,Study A,4
18.0,0.0,1.0,1.0,Novice,AI,Study A,3
18.0,1.0,1.0,1.0,Novice,XAI,Study A,3
18.0,1.0,0.0,0.0,Novice,AI,Study A,5
18.0,0.0,0.0,0.0,Novice,XAI,Study A,5
18.0,0.0,1.0,1.0,Novice,AI,Study A,3
18.0,1.0,1.0,1.0,Novice,XAI,Study A,3
18.0,0.0,0.0,0.0,Novice,AI,Study A,3
18.0,0.0,0.0,0.0,Novice,XAI,Study A,3
18.0,1.0,1.0,1.0,Novice,AI,Study A,5
18.0,1.0,1.0,1.0,Novice,XAI,Study A,5
18.0,0.0,1.0,0.0,Novice,AI,Study A,5
18.0,0.0,1.0,0.0,Novice,XAI,Study A,5
18.0,0.0,0.0,0.0,Novice,AI,Study A,4
18.0,0.0,0.0,0.0,Novice,XAI,Study A,4
18.0,0.0,1.0,1.0,Novice,AI,Study A,3
18.0,1.0,1.0,1.0,Novice,XAI,Study A,3
18.0,1.0,0.0,0.0,Novice,AI,Study A,4
18.0,0.0,0.0,0.0,Novice,XAI,Study A,4
18.0,0.0,1.0,1.0,Novice,AI,Study A,4
18.0,1.0,1.0,1.0,Novice,XAI,Study A,4
18.0,0.0,1.0,1.0,Novice,AI,Study A,3
18.0,1.0,1.0,1.0,Novice,XAI,Study A,3
18.0,1.0,0.0,1.0,Novice,AI,Study A,4
18.0,1.0,0.0,1.0,Novice,XAI,Study A,4
18.0,0.0,0.0,0.0,Novice,AI,Study A,4
18.0,0.0,0.0,0.0,Novice,XAI,Study A,4
19.0,1.0,1.0,1.0,Novice,AI,Study A,1
19.0,1.0,1.0,1.0,Novice,XAI,Study A,1
19.0,0.0,1.0,0.0,Novice,AI,Study A,2
19.0,0.0,1.0,1.0,Novice,XAI,Study A,2
19.0,1.0,1.0,1.0,Novice,AI,Study A,2
19.0,1.0,1.0,1.0,Novice,XAI,Study A,2
19.0,1.0,1.0,1.0,Novice,AI,Study A,1
19.0,1.0,1.0,1.0,Novice,XAI,Study A,1
19.0,0.0,1.0,0.0,Novice,AI,Study A,2
19.0,0.0,1.0,1.0,Novice,XAI,Study A,2
19.0,1.0,1.0,1.0,Novice,AI,Study A,4
19.0,1.0,1.0,1.0,Novice,XAI,Study A,4
19.0,1.0,1.0,1.0,Novice,AI,Study A,4
19.0,1.0,1.0,1.0,Novice,XAI,Study A,4
19.0,1.0,1.0,1.0,Novice,AI,Study A,3
19.0,1.0,1.0,1.0,Novice,XAI,Study A,3
19.0,0.0,0.0,0.0,Novice,AI,Study A,5
19.0,0.0,0.0,0.0,Novice,XAI,Study A,5
19.0,1.0,1.0,1.0,Novice,AI,Study A,3
19.0,1.0,1.0,1.0,Novice,XAI,Study A,3
19.0,0.0,0.0,0.0,Novice,AI,Study A,3
19.0,0.0,0.0,0.0,Novice,XAI,Study A,3
19.0,0.0,1.0,1.0,Novice,AI,Study A,5
19.0,1.0,1.0,1.0,Novice,XAI,Study A,5
19.0,0.0,1.0,1.0,Novice,AI,Study A,5
19.0,1.0,1.0,1.0,Novice,XAI,Study A,5
19.0,0.0,0.0,0.0,Novice,AI,Study A,4
19.0,0.0,0.0,0.0,Novice,XAI,Study A,4
19.0,0.0,1.0,1.0,Novice,AI,Study A,3
19.0,1.0,1.0,1.0,Novice,XAI,Study A,3
19.0,1.0,0.0,1.0,Novice,AI,Study A,4
19.0,1.0,0.0,1.0,Novice,XAI,Study A,4
19.0,0.0,1.0,1.0,Novice,AI,Study A,4
19.0,1.0,1.0,1.0,Novice,XAI,Study A,4
19.0,1.0,1.0,1.0,Novice,AI,Study A,3
19.0,1.0,1.0,1.0,Novice,XAI,Study A,3
19.0,0.0,0.0,0.0,Novice,AI,Study A,4
19.0,0.0,0.0,0.0,Novice,XAI,Study A,4
19.0,0.0,0.0,0.0,Novice,AI,Study A,4
19.0,0.0,0.0,0.0,Novice,XAI,Study A,4
20.0,1.0,1.0,1.0,Expert,AI,Study A,1
20.0,1.0,1.0,1.0,Expert,XAI,Study A,1
20.0,1.0,1.0,1.0,Expert,AI,Study A,2
20.0,1.0,1.0,1.0,Expert,XAI,Study A,2
20.0,1.0,1.0,1.0,Expert,AI,Study A,2
20.0,1.0,1.0,1.0,Expert,XAI,Study A,2
20.0,1.0,1.0,1.0,Expert,AI,Study A,1
20.0,1.0,1.0,1.0,Expert,XAI,Study A,1
20.0,1.0,1.0,1.0,Expert,AI,Study A,2
20.0,1.0,1.0,1.0,Expert,XAI,Study A,2
20.0,1.0,1.0,1.0,Expert,AI,Study A,4
20.0,1.0,1.0,1.0,Expert,XAI,Study A,4
20.0,0.0,1.0,1.0,Expert,AI,Study A,4
20.0,1.0,1.0,1.0,Expert,XAI,Study A,4
20.0,0.0,1.0,0.0,Expert,AI,Study A,3
20.0,0.0,1.0,0.0,Expert,XAI,Study A,3
20.0,1.0,0.0,1.0,Expert,AI,Study A,5
20.0,1.0,0.0,1.0,Expert,XAI,Study A,5
20.0,1.0,1.0,1.0,Expert,AI,Study A,3
20.0,1.0,1.0,1.0,Expert,XAI,Study A,3
20.0,1.0,0.0,1.0,Expert,AI,Study A,3
20.0,1.0,0.0,1.0,Expert,XAI,Study A,3
20.0,1.0,1.0,1.0,Expert,AI,Study A,5
20.0,1.0,1.0,1.0,Expert,XAI,Study A,5
20.0,0.0,1.0,1.0,Expert,AI,Study A,5
20.0,1.0,1.0,1.0,Expert,XAI,Study A,5
20.0,1.0,0.0,0.0,Expert,AI,Study A,4
20.0,0.0,0.0,0.0,Expert,XAI,Study A,4
20.0,0.0,1.0,0.0,Expert,AI,Study A,3
20.0,0.0,1.0,0.0,Expert,XAI,Study A,3
20.0,0.0,0.0,0.0,Expert,AI,Study A,4
20.0,0.0,0.0,0.0,Expert,XAI,Study A,4
20.0,1.0,1.0,1.0,Expert,AI,Study A,4
20.0,1.0,1.0,1.0,Expert,XAI,Study A,4
20.0,1.0,1.0,1.0,Expert,AI,Study A,3
20.0,1.0,1.0,1.0,Expert,XAI,Study A,3
20.0,0.0,0.0,0.0,Expert,AI,Study A,4
20.0,0.0,0.0,0.0,Expert,XAI,Study A,4
20.0,1.0,0.0,1.0,Expert,AI,Study A,4
20.0,1.0,0.0,1.0,Expert,XAI,Study A,4
21.0,1.0,1.0,1.0,Expert,AI,Study A,1
21.0,1.0,1.0,1.0,Expert,XAI,Study A,1
21.0,1.0,1.0,1.0,Expert,AI,Study A,2
21.0,1.0,1.0,1.0,Expert,XAI,Study A,2
21.0,1.0,1.0,1.0,Expert,AI,Study A,2
21.0,1.0,1.0,1.0,Expert,XAI,Study A,2
21.0,1.0,1.0,1.0,Expert,AI,Study A,1
21.0,1.0,1.0,1.0,Expert,XAI,Study A,1
21.0,1.0,1.0,1.0,Expert,AI,Study A,2
21.0,1.0,1.0,1.0,Expert,XAI,Study A,2
21.0,1.0,1.0,1.0,Expert,AI,Study A,4
21.0,1.0,1.0,1.0,Expert,XAI,Study A,4
21.0,1.0,1.0,1.0,Expert,AI,Study A,4
21.0,1.0,1.0,1.0,Expert,XAI,Study A,4
21.0,0.0,1.0,0.0,Expert,AI,Study A,3
21.0,0.0,1.0,0.0,Expert,XAI,Study A,3
21.0,1.0,0.0,1.0,Expert,AI,Study A,5
21.0,1.0,0.0,1.0,Expert,XAI,Study A,5
21.0,1.0,1.0,1.0,Expert,AI,Study A,3
21.0,1.0,1.0,1.0,Expert,XAI,Study A,3
21.0,1.0,0.0,1.0,Expert,AI,Study A,3
21.0,1.0,0.0,1.0,Expert,XAI,Study A,3
21.0,1.0,1.0,1.0,Expert,AI,Study A,5
21.0,1.0,1.0,1.0,Expert,XAI,Study A,5
21.0,0.0,1.0,0.0,Expert,AI,Study A,5
21.0,0.0,1.0,0.0,Expert,XAI,Study A,5
21.0,0.0,0.0,0.0,Expert,AI,Study A,4
21.0,0.0,0.0,0.0,Expert,XAI,Study A,4
21.0,1.0,1.0,1.0,Expert,AI,Study A,3
21.0,1.0,1.0,1.0,Expert,XAI,Study A,3
21.0,0.0,0.0,0.0,Expert,AI,Study A,4
21.0,0.0,0.0,0.0,Expert,XAI,Study A,4
21.0,0.0,1.0,0.0,Expert,AI,Study A,4
21.0,0.0,1.0,0.0,Expert,XAI,Study A,4
21.0,1.0,1.0,1.0,Expert,AI,Study A,3
21.0,1.0,1.0,1.0,Expert,XAI,Study A,3
21.0,0.0,0.0,0.0,Expert,AI,Study A,4
21.0,0.0,0.0,0.0,Expert,XAI,Study A,4
21.0,1.0,0.0,1.0,Expert,AI,Study A,4
21.0,1.0,0.0,1.0,Expert,XAI,Study A,4
0,1,1,1,Specialist,XAI,Study B,2
0,1,0,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,XAI,Study B,2
0,0,1,0,Specialist,AI,Study B,2
0,1,0,1,Specialist,XAI,Study B,1
0,0,1,0,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,0,1,1,Specialist,XAI,Study B,1
0,0,0,0,Specialist,XAI,Study B,2
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,0,0,0,Specialist,XAI,Study B,2
0,0,1,0,Specialist,XAI,Study B,2
0,0,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,0,1,0,Specialist,AI,Study B,1
0,0,1,0,Specialist,XAI,Study B,2
0,0,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,0,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,0,0,0,Specialist,XAI,Study B,1
0,0,0,0,Specialist,AI,Study B,2
0,1,0,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,0,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,0,1,0,Specialist,AI,Study B,2
0,1,0,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,0,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,XAI,Study B,1
0,1,0,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,0,1,0,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,0,1,Specialist,XAI,Study B,1
0,0,1,0,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,1,0,Specialist,AI,Study B,2
0,0,1,0,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,0,1,0,Specialist,XAI,Study B,2
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,1,0,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,0,1,0,Specialist,AI,Study B,1
0,1,0,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,0,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,XAI,Study B,2
0,0,1,0,Specialist,XAI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,1,0,0,Specialist,XAI,Study B,1
0,1,0,1,Specialist,AI,Study B,2
0,0,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,0,1,0,Specialist,AI,Study B,2
0,0,1,0,Specialist,XAI,Study B,2
0,1,0,0,Specialist,XAI,Study B,2
0,1,0,0,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,1,0,Specialist,AI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,XAI,Study B,1
0,0,1,0,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,0,1,0,Specialist,AI,Study B,1
0,0,1,1,Specialist,XAI,Study B,2
0,1,0,0,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,0,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,1
0,0,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,0,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,0,1,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,0,1,0,Specialist,XAI,Study B,2
0,0,1,0,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,0,1,0,Specialist,XAI,Study B,2
0,1,0,1,Specialist,AI,Study B,2
0,1,1,1,Specialist,XAI,Study B,1
0,0,0,0,Specialist,XAI,Study B,1
0,1,1,1,Specialist,AI,Study B,2
0,0,1,0,Specialist,XAI,Study B,2
0,0,1,0,Specialist,XAI,Study B,1
0,0,1,0,Specialist,XAI,Study B,2
0,1,1,1,Specialist,XAI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,0,0,Specialist,AI,Study B,2
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,2
0,0,0,0,Specialist,XAI,Study B,1
0,0,1,0,Specialist,AI,Study B,1
0,1,1,1,Specialist,XAI,Study B,2
0,1,1,1,Specialist,AI,Study B,1
0,1,1,1,Specialist,AI,Study B,1
0,0,0,0,Specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,2
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,1,0,1,Sub-specialist,XAI,Study B,2
1,0,1,1,Sub-specialist,AI,Study B,1
1,1,1,1,Sub-specialist,XAI,Study B,1
1,0,1,0,Sub-specialist,AI,Study B,1
